user_id,email,password,ho_ten,dia_chi,so_dien_thoai
3,an.nguyen001@load.eshop.vn,MatKhau123!,Nguyễn Văn An,"12 Nguyễn Văn Cừ, Phường Cầu Kho, Quận 1, TP. Hồ Chí Minh",0321000000
4,bich.tran002@load.eshop.vn,MatKhau123!,Trần Thị Bích,"19 Lê Lợi, Phường Bến Nghé, Quận 1, TP. Hồ Chí Minh",0331074519
7,cuong.le003@load.eshop.vn,MatKhau123!,Lê Văn Cường,"26 Điện Biên Phủ, Phường 15, Quận Bình Thạnh, TP. Hồ Chí Minh",0341149038
9,dung.pham004@load.eshop.vn,MatKhau123!,Phạm Thị Dung,"33 Cách Mạng Tháng Tám, Phường 11, Quận 3, TP. Hồ Chí Minh",0351223557
8,dat.hoang005@load.eshop.vn,MatKhau123!,Hoàng Văn Đạt,"40 Nguyễn Thị Minh Khai, Phường Đa Kao, Quận 1, TP. Hồ Chí Minh",0361298076
5,hanh.huynh006@load.eshop.vn,MatKhau123!,Huỳnh Thị Hạnh,"47 Sư Vạn Hạnh, Phường 12, Quận 10, TP. Hồ Chí Minh",0371372595
10,hung.phan007@load.eshop.vn,MatKhau123!,Phan Văn Hùng,"54 Quang Trung, Phường 10, Quận Gò Vấp, TP. Hồ Chí Minh",0381447114
6,huong.vu008@load.eshop.vn,MatKhau123!,Vũ Thị Hương,"61 Phạm Văn Đồng, Phường Linh Đông, Quận Thủ Đức, TP. Hồ Chí Minh",0391521633
11,khoa.vo009@load.eshop.vn,MatKhau123!,Võ Văn Khoa,"68 Xô Viết Nghệ Tĩnh, Phường 17, Quận Bình Thạnh, TP. Hồ Chí Minh",0701596152
12,linh.dang010@load.eshop.vn,MatKhau123!,Đặng Thị Linh,"75 Cầu Giấy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",0761670671
13,nam.bui011@load.eshop.vn,MatKhau123!,Bùi Văn Nam,"82 Nguyễn Trãi, Phường Thượng Đình, Quận Thanh Xuân, Hà Nội",0771745190
15,nga.do012@load.eshop.vn,MatKhau123!,Đỗ Thị Nga,"89 Giải Phóng, Phường Phương Liệt, Quận Thanh Xuân, Hà Nội",0781819709
14,phong.ho013@load.eshop.vn,MatKhau123!,Hồ Văn Phong,"96 Xuân Thủy, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",0791894228
17,nhung.ngo014@load.eshop.vn,MatKhau123!,Ngô Thị Nhung,"103 Bà Triệu, Phường Nguyễn Du, Quận Hai Bà Trưng, Hà Nội",0811968747
18,quan.duong015@load.eshop.vn,MatKhau123!,Dương Văn Quân,"110 Tây Sơn, Phường Quang Trung, Quận Đống Đa, Hà Nội",0822043266
16,phuong.ly016@load.eshop.vn,MatKhau123!,Lý Thị Phương,"117 Nguyễn Văn Linh, Phường Nam Dương, Quận Hải Châu, Đà Nẵng",0832117785
19,tai.dinh017@load.eshop.vn,MatKhau123!,Đinh Văn Tài,"124 Lê Duẩn, Phường Thạch Thang, Quận Hải Châu, Đà Nẵng",0842192304
20,thao.truong018@load.eshop.vn,MatKhau123!,Trương Thị Thảo,"131 Nguyễn Tất Thành, Phường Thanh Bình, Quận Hải Châu, Đà Nẵng",0852266823
